file,rotor,fault,fs,bearing,rpm,channel,excerpt_start_s,excerpt_duration_s,shaft_hz_candidate,carrier_band_hz,target,family,component,frequency_hz,nearest_other_family_target,nearest_other_family_distance_hz,overlaps_other_family_search_window,expected_for_label,observed_peak_hz,local_prominence_db,at_least_15_db
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH1,0,9.999999999999995,26.625000000000018,10000-11200,BSF_2x_minus_FTF,rolling_cage_sideband,B,138.28378498266702,BPFO_1x,27.653828255383644,No,No,138.80000000000007,6.302232361615277,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH1,0,9.999999999999995,26.625000000000018,10000-11200,BPFI_2x_plus_1X,inner_shaft_sideband,IR,493.4997735238992,BPFO_3x,4.313066190252812,Yes,Yes,494.2000000000002,7.573315521296649,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH1,0,9.999999999999995,26.625000000000018,10000-11200,BSF_2x_plus_FTF,rolling_cage_sideband,B,160.4088000810738,BPFO_1x,5.528813156976867,No,No,161.90000000000006,9.992248398013043,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH1,0,9.999999999999995,26.625000000000018,10000-11200,BPFO_3x,outer_harmonic,OR,497.812839714152,BPFI_2x_plus_1X,4.313066190252812,Yes,No,500.40000000000026,8.08528056772899,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH1,0,9.999999999999995,26.625000000000018,10000-11200,BPFI_3x,inner_harmonic,IR,700.3121602858488,BPFO_3x,202.49932057169679,No,Yes,706.6000000000004,11.746902159444808,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH1,0,9.999999999999995,26.625000000000018,10000-11200,BSF_3x,rolling_harmonic,B,224.0194387978056,BPFI_1x,9.417947964143991,No,No,225.6000000000001,5.908153043153316,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH1,0,9.999999999999995,26.625000000000018,10000-11200,BPFI_3x_minus_1X,inner_shaft_sideband,IR,673.6871602858488,BPFO_3x,175.87432057169679,No,Yes,680.1000000000004,9.007608729258747,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH1,0,9.999999999999995,26.625000000000018,10000-11200,BSF_3x_minus_FTF,rolling_cage_sideband,B,212.95693124860222,BPFI_1x_minus_1X,6.144544486652649,No,No,211.0000000000001,6.316401559596417,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH1,0,9.999999999999995,26.625000000000018,10000-11200,BPFI_3x_plus_1X,inner_shaft_sideband,IR,726.9371602858488,BPFO_3x,229.12432057169679,No,Yes,733.1000000000004,10.425313359963663,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH1,0,9.999999999999995,26.625000000000018,10000-11200,BSF_3x_plus_FTF,rolling_cage_sideband,B,235.081946347009,BPFI_1x,1.6445595850593975,Yes,No,235.7000000000001,24.24503649282565,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,2000-7000,1X,rotation,ROT,26.625000000000018,FTF,15.56249245079664,No,No,26.700000000000014,23.048586190515984,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,2000-7000,FTF,cage,CAGE,11.062507549203378,1X,15.56249245079664,No,No,10.900000000000006,13.101096704489148,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,2000-7000,BPFO_1x,outer_harmonic,OR,165.93761323805066,BSF_2x_plus_FTF,5.528813156976867,No,No,166.70000000000007,6.556820978514024,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,2000-7000,BPFI_1x,inner_harmonic,IR,233.4373867619496,BSF_3x_plus_FTF,1.6445595850593975,Yes,Yes,235.7000000000001,23.080636898699286,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,2000-7000,BSF_1x,rolling_harmonic,B,74.6731462659352,1X,48.04814626593519,No,No,75.20000000000003,4.938798037759928,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,2000-7000,BPFI_1x_minus_1X,inner_shaft_sideband,IR,206.81238676194957,BSF_3x_minus_FTF,6.144544486652649,No,Yes,208.6000000000001,7.190711368085116,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,2000-7000,BSF_1x_minus_FTF,rolling_cage_sideband,B,63.61063871673183,1X,36.98563871673181,No,No,63.00000000000003,8.673748203583923,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,2000-7000,BPFI_1x_plus_1X,inner_shaft_sideband,IR,260.0623867619496,BSF_3x_plus_FTF,24.980440414940603,No,Yes,262.2000000000001,7.029700184143907,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,2000-7000,BSF_1x_plus_FTF,rolling_cage_sideband,B,85.73565381513858,1X,59.11065381513856,No,No,85.30000000000004,4.885329625367223,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,2000-7000,BPFO_2x,outer_harmonic,OR,331.8752264761013,BPFI_1x_plus_1X,71.81283971415172,No,No,330.50000000000017,7.633265960002417,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,2000-7000,BPFI_2x,inner_harmonic,IR,466.8747735238992,BPFO_3x,30.938066190252812,No,Yes,471.10000000000025,13.970327524733593,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,2000-7000,BSF_2x,rolling_harmonic,B,149.3462925318704,BPFO_1x,16.591320706180255,No,No,150.80000000000007,12.262422677689457,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,2000-7000,BPFI_2x_minus_1X,inner_shaft_sideband,IR,440.2497735238992,BPFO_3x,57.56306619025281,No,Yes,436.2000000000002,8.113410451895762,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,2000-7000,BSF_2x_minus_FTF,rolling_cage_sideband,B,138.28378498266702,BPFO_1x,27.653828255383644,No,No,139.50000000000006,5.503484206286102,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,2000-7000,BPFI_2x_plus_1X,inner_shaft_sideband,IR,493.4997735238992,BPFO_3x,4.313066190252812,Yes,Yes,489.5000000000002,6.97611599044042,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,2000-7000,BSF_2x_plus_FTF,rolling_cage_sideband,B,160.4088000810738,BPFO_1x,5.528813156976867,No,No,160.30000000000007,12.509784426219818,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,2000-7000,BPFO_3x,outer_harmonic,OR,497.812839714152,BPFI_2x_plus_1X,4.313066190252812,Yes,No,499.90000000000026,8.630201202603265,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,2000-7000,BPFI_3x,inner_harmonic,IR,700.3121602858488,BPFO_3x,202.49932057169679,No,Yes,706.3000000000003,9.19749032427025,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,2000-7000,BSF_3x,rolling_harmonic,B,224.0194387978056,BPFI_1x,9.417947964143991,No,No,226.1000000000001,5.788137780569538,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,2000-7000,BPFI_3x_minus_1X,inner_shaft_sideband,IR,673.6871602858488,BPFO_3x,175.87432057169679,No,Yes,680.0000000000003,8.539610613490481,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,2000-7000,BSF_3x_minus_FTF,rolling_cage_sideband,B,212.95693124860222,BPFI_1x_minus_1X,6.144544486652649,No,No,213.0000000000001,12.819051163308233,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,2000-7000,BPFI_3x_plus_1X,inner_shaft_sideband,IR,726.9371602858488,BPFO_3x,229.12432057169679,No,Yes,725.8000000000003,10.412736017316844,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,2000-7000,BSF_3x_plus_FTF,rolling_cage_sideband,B,235.081946347009,BPFI_1x,1.6445595850593975,Yes,No,235.7000000000001,23.631336327831313,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,7000-10000,1X,rotation,ROT,26.625000000000018,FTF,15.56249245079664,No,No,27.100000000000012,14.508986176089556,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,7000-10000,FTF,cage,CAGE,11.062507549203378,1X,15.56249245079664,No,No,11.000000000000005,6.576640173062308,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,7000-10000,BPFO_1x,outer_harmonic,OR,165.93761323805066,BSF_2x_plus_FTF,5.528813156976867,No,No,166.80000000000007,5.21435355827231,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,7000-10000,BPFI_1x,inner_harmonic,IR,233.4373867619496,BSF_3x_plus_FTF,1.6445595850593975,Yes,Yes,235.7000000000001,19.886821698430218,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,7000-10000,BSF_1x,rolling_harmonic,B,74.6731462659352,1X,48.04814626593519,No,No,74.40000000000003,4.781339092240183,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,7000-10000,BPFI_1x_minus_1X,inner_shaft_sideband,IR,206.81238676194957,BSF_3x_minus_FTF,6.144544486652649,No,Yes,208.8000000000001,8.920850312448632,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,7000-10000,BSF_1x_minus_FTF,rolling_cage_sideband,B,63.61063871673183,1X,36.98563871673181,No,No,63.20000000000003,7.278003249144874,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,7000-10000,BPFI_1x_plus_1X,inner_shaft_sideband,IR,260.0623867619496,BSF_3x_plus_FTF,24.980440414940603,No,Yes,262.3000000000001,8.753161633122389,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,7000-10000,BSF_1x_plus_FTF,rolling_cage_sideband,B,85.73565381513858,1X,59.11065381513856,No,No,86.50000000000004,5.485820508885032,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,7000-10000,BPFO_2x,outer_harmonic,OR,331.8752264761013,BPFI_1x_plus_1X,71.81283971415172,No,No,329.50000000000017,8.20627979477442,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,7000-10000,BPFI_2x,inner_harmonic,IR,466.8747735238992,BPFO_3x,30.938066190252812,No,Yes,470.7000000000002,9.291811954834673,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,7000-10000,BSF_2x,rolling_harmonic,B,149.3462925318704,BPFO_1x,16.591320706180255,No,No,150.80000000000007,9.147322844714253,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,7000-10000,BPFI_2x_minus_1X,inner_shaft_sideband,IR,440.2497735238992,BPFO_3x,57.56306619025281,No,Yes,436.4000000000002,8.369080833805379,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,7000-10000,BSF_2x_minus_FTF,rolling_cage_sideband,B,138.28378498266702,BPFO_1x,27.653828255383644,No,No,137.70000000000007,5.238667340885184,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,7000-10000,BPFI_2x_plus_1X,inner_shaft_sideband,IR,493.4997735238992,BPFO_3x,4.313066190252812,Yes,Yes,489.5000000000002,10.74931503117073,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,7000-10000,BSF_2x_plus_FTF,rolling_cage_sideband,B,160.4088000810738,BPFO_1x,5.528813156976867,No,No,160.10000000000008,11.729670189121235,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,7000-10000,BPFO_3x,outer_harmonic,OR,497.812839714152,BPFI_2x_plus_1X,4.313066190252812,Yes,No,498.80000000000024,9.028822668958352,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,7000-10000,BPFI_3x,inner_harmonic,IR,700.3121602858488,BPFO_3x,202.49932057169679,No,Yes,706.9000000000003,10.929372190316505,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,7000-10000,BSF_3x,rolling_harmonic,B,224.0194387978056,BPFI_1x,9.417947964143991,No,No,222.2000000000001,5.7398943558740525,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,7000-10000,BPFI_3x_minus_1X,inner_shaft_sideband,IR,673.6871602858488,BPFO_3x,175.87432057169679,No,Yes,680.4000000000003,7.86027909371279,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,7000-10000,BSF_3x_minus_FTF,rolling_cage_sideband,B,212.95693124860222,BPFI_1x_minus_1X,6.144544486652649,No,No,212.9000000000001,12.554456719952382,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,7000-10000,BPFI_3x_plus_1X,inner_shaft_sideband,IR,726.9371602858488,BPFO_3x,229.12432057169679,No,Yes,733.1000000000004,10.946010124595535,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,7000-10000,BSF_3x_plus_FTF,rolling_cage_sideband,B,235.081946347009,BPFI_1x,1.6445595850593975,Yes,No,235.7000000000001,19.925361925516945,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,10000-11200,1X,rotation,ROT,26.625000000000018,FTF,15.56249245079664,No,No,26.700000000000014,24.909209318830136,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,10000-11200,FTF,cage,CAGE,11.062507549203378,1X,15.56249245079664,No,No,11.000000000000005,9.211569761264427,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,10000-11200,BPFO_1x,outer_harmonic,OR,165.93761323805066,BSF_2x_plus_FTF,5.528813156976867,No,No,167.20000000000007,5.885304648537995,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,10000-11200,BPFI_1x,inner_harmonic,IR,233.4373867619496,BSF_3x_plus_FTF,1.6445595850593975,Yes,Yes,235.7000000000001,15.143274985684744,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,10000-11200,BSF_1x,rolling_harmonic,B,74.6731462659352,1X,48.04814626593519,No,No,74.00000000000003,4.598226508404828,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,10000-11200,BPFI_1x_minus_1X,inner_shaft_sideband,IR,206.81238676194957,BSF_3x_minus_FTF,6.144544486652649,No,Yes,206.4000000000001,6.4650482499925666,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,10000-11200,BSF_1x_minus_FTF,rolling_cage_sideband,B,63.61063871673183,1X,36.98563871673181,No,No,63.10000000000003,6.0785344862457364,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,10000-11200,BPFI_1x_plus_1X,inner_shaft_sideband,IR,260.0623867619496,BSF_3x_plus_FTF,24.980440414940603,No,Yes,259.7000000000001,7.001333411825107,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,10000-11200,BSF_1x_plus_FTF,rolling_cage_sideband,B,85.73565381513858,1X,59.11065381513856,No,No,86.30000000000004,3.022425200110958,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,10000-11200,BPFO_2x,outer_harmonic,OR,331.8752264761013,BPFI_1x_plus_1X,71.81283971415172,No,No,329.40000000000015,8.523964597646863,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,10000-11200,BPFI_2x,inner_harmonic,IR,466.8747735238992,BPFO_3x,30.938066190252812,No,Yes,462.9000000000002,9.423252848094645,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,10000-11200,BSF_2x,rolling_harmonic,B,149.3462925318704,BPFO_1x,16.591320706180255,No,No,148.60000000000008,4.401915475013495,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,10000-11200,BPFI_2x_minus_1X,inner_shaft_sideband,IR,440.2497735238992,BPFO_3x,57.56306619025281,No,Yes,436.7000000000002,9.079991006803622,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR_25600_30204_1600.tdms,M2,IR,25600,30204,1600,CH2,0,9.999999999999995,26.625000000000018,10000-11200,BSF_2x_minus_FTF,rolling_cage_sideband,B,138.28378498266702,BPFO_1x,27.653828255383644,No,No,137.60000000000005,7.0440426139182435,No
