file,rotor,fault,fs,bearing,rpm,channel,excerpt_start_s,excerpt_duration_s,band_hz,band_rms_g,band_energy_pct_of_centered_raw
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_B_25600_30204_1600.tdms,U2,B,25600,30204,1600,CH0,60.0,9.999999999999995,10000-11200,1.0701792201815827,31.09799251976291
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_B_25600_30204_1600.tdms,U2,B,25600,30204,1600,CH1,60.0,9.999999999999995,0.5-2000,0.383729047753609,4.525323443560028
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_B_25600_30204_1600.tdms,U2,B,25600,30204,1600,CH1,60.0,9.999999999999995,2000-7000,0.5606935847820067,9.661653270836302
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_B_25600_30204_1600.tdms,U2,B,25600,30204,1600,CH1,60.0,9.999999999999995,7000-10000,0.9811631345183879,29.585759159509173
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_B_25600_30204_1600.tdms,U2,B,25600,30204,1600,CH1,60.0,9.999999999999995,10000-11200,0.8984593226538636,24.8083061320962
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_B_25600_30204_1600.tdms,U2,B,25600,30204,1600,CH2,60.0,9.999999999999995,0.5-2000,0.1448411163161611,14.451970208804903
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_B_25600_30204_1600.tdms,U2,B,25600,30204,1600,CH2,60.0,9.999999999999995,2000-7000,0.2281604496301996,35.86113732923193
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_B_25600_30204_1600.tdms,U2,B,25600,30204,1600,CH2,60.0,9.999999999999995,7000-10000,0.20199898430266758,28.10876097040668
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_B_25600_30204_1600.tdms,U2,B,25600,30204,1600,CH2,60.0,9.999999999999995,10000-11200,0.11300159932318095,8.796552747646558
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_B_25600_30204_1600.tdms,U2,B,25600,30204,1600,CH3,60.0,9.999999999999995,0.5-2000,0.13735176932682228,10.80567909028651
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_B_25600_30204_1600.tdms,U2,B,25600,30204,1600,CH3,60.0,9.999999999999995,2000-7000,0.15236269061054492,13.296606482249146
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_B_25600_30204_1600.tdms,U2,B,25600,30204,1600,CH3,60.0,9.999999999999995,7000-10000,0.2251301647319562,29.030260127350196
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_B_25600_30204_1600.tdms,U2,B,25600,30204,1600,CH3,60.0,9.999999999999995,10000-11200,0.24449411957235087,34.238945877969904
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_H_25600_30204_1600.tdms,U2,H,25600,30204,1600,CH0,60.0,9.999999999999995,0.5-2000,0.13709633664998908,11.043643593541775
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_H_25600_30204_1600.tdms,U2,H,25600,30204,1600,CH0,60.0,9.999999999999995,2000-7000,0.2692375096328944,42.59237050640026
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_H_25600_30204_1600.tdms,U2,H,25600,30204,1600,CH0,60.0,9.999999999999995,7000-10000,0.17739311862110924,18.489885411435136
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_H_25600_30204_1600.tdms,U2,H,25600,30204,1600,CH0,60.0,9.999999999999995,10000-11200,0.15030295660673368,13.27381405012157
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_H_25600_30204_1600.tdms,U2,H,25600,30204,1600,CH1,60.0,9.999999999999995,0.5-2000,0.291651361247235,39.921832613832954
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_H_25600_30204_1600.tdms,U2,H,25600,30204,1600,CH1,60.0,9.999999999999995,2000-7000,0.20754869716047997,20.217268407411577
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_H_25600_30204_1600.tdms,U2,H,25600,30204,1600,CH1,60.0,9.999999999999995,7000-10000,0.21122228122530565,20.93928805035502
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_H_25600_30204_1600.tdms,U2,H,25600,30204,1600,CH1,60.0,9.999999999999995,10000-11200,0.1217306168113052,6.954759221390475
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_H_25600_30204_1600.tdms,U2,H,25600,30204,1600,CH2,60.0,9.999999999999995,0.5-2000,0.12951757371729933,53.931183612756904
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_H_25600_30204_1600.tdms,U2,H,25600,30204,1600,CH2,60.0,9.999999999999995,2000-7000,0.0927527566470052,27.658982741017436
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_H_25600_30204_1600.tdms,U2,H,25600,30204,1600,CH2,60.0,9.999999999999995,7000-10000,0.05939083538181126,11.340218425409061
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_H_25600_30204_1600.tdms,U2,H,25600,30204,1600,CH2,60.0,9.999999999999995,10000-11200,0.025790028447209106,2.1383864504869803
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_H_25600_30204_1600.tdms,U2,H,25600,30204,1600,CH3,60.0,9.999999999999995,0.5-2000,0.11082342308173988,43.416335088247195
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_H_25600_30204_1600.tdms,U2,H,25600,30204,1600,CH3,60.0,9.999999999999995,2000-7000,0.07647730868033002,20.675462447047583
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_H_25600_30204_1600.tdms,U2,H,25600,30204,1600,CH3,60.0,9.999999999999995,7000-10000,0.0729868760703091,18.83126916869958
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_H_25600_30204_1600.tdms,U2,H,25600,30204,1600,CH3,60.0,9.999999999999995,10000-11200,0.04928794105311842,8.587591796565583
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH0,60.0,9.999999999999995,0.5-2000,0.2520323063517704,1.698800777033862
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH0,60.0,9.999999999999995,2000-7000,1.2697133999099783,43.11629448239434
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH0,60.0,9.999999999999995,7000-10000,0.8716759597709187,20.32077002270614
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH0,60.0,9.999999999999995,10000-11200,0.7705372736685755,15.878787162265377
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH1,60.0,9.999999999999995,0.5-2000,0.5424301394252398,11.158193260559692
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH1,60.0,9.999999999999995,2000-7000,0.72940447155167,20.176372942402153
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH1,60.0,9.999999999999995,7000-10000,0.9503849678439472,34.253532892501525
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH1,60.0,9.999999999999995,10000-11200,0.5827940418283531,12.880610874802972
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH2,60.0,9.999999999999995,0.5-2000,0.15617529633357302,10.848223992979651
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH2,60.0,9.999999999999995,2000-7000,0.35503644357876424,56.06345207204886
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH2,60.0,9.999999999999995,7000-10000,0.20432839830652363,18.569124492648506
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH2,60.0,9.999999999999995,10000-11200,0.07738928275966565,2.663763169531826
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH3,60.0,9.999999999999995,0.5-2000,0.14829976233715406,13.236775901975188
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH3,60.0,9.999999999999995,2000-7000,0.22778680322610756,31.229025025986747
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH3,60.0,9.999999999999995,7000-10000,0.2090186094262332,26.294881288649268
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+B_25600_30204_1600.tdms,U2,IR+B,25600,30204,1600,CH3,60.0,9.999999999999995,10000-11200,0.1745649927257928,18.340687687150293
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH0,60.0,9.999999999999995,0.5-2000,0.7935173574764157,2.2258162689125065
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH0,60.0,9.999999999999995,2000-7000,2.7036582843011376,25.83925874649637
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH0,60.0,9.999999999999995,7000-10000,2.982790479434207,31.45009393201576
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH0,60.0,9.999999999999995,10000-11200,2.7162999662794247,26.08146048292075
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH1,60.0,9.999999999999995,0.5-2000,0.6024645230522592,2.239863590600333
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH1,60.0,9.999999999999995,2000-7000,1.3532177772564555,11.30040486158441
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH1,60.0,9.999999999999995,7000-10000,2.2040233835175687,29.97719617427446
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH1,60.0,9.999999999999995,10000-11200,2.0331077477882493,25.508176013493216
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH2,60.0,9.999999999999995,0.5-2000,0.20703145880744822,4.919640561084364
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH2,60.0,9.999999999999995,2000-7000,0.5852347556971291,39.31161706960687
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH2,60.0,9.999999999999995,7000-10000,0.46514297646572245,24.833253627250375
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH2,60.0,9.999999999999995,10000-11200,0.3609888705246546,14.95713157391335
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH3,60.0,9.999999999999995,0.5-2000,0.2927561644307848,6.6116028021749775
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH3,60.0,9.999999999999995,2000-7000,0.3112233848435187,7.472038508168435
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH3,60.0,9.999999999999995,7000-10000,0.5991042718237841,27.68850392663459
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR+B_25600_30204_1600.tdms,U2,IR+OR+B,25600,30204,1600,CH3,60.0,9.999999999999995,10000-11200,0.7325290192989323,41.39466058803357
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH0,60.0,9.999999999999995,0.5-2000,0.24749047472252433,2.1377938615321463
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH0,60.0,9.999999999999995,2000-7000,1.184867683120874,48.99915121923068
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH0,60.0,9.999999999999995,7000-10000,0.7251576337364253,18.35328018113322
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH0,60.0,9.999999999999995,10000-11200,0.5671337479477649,11.225865403642368
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH1,60.0,9.999999999999995,0.5-2000,0.3315778512130671,5.225927886655445
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH1,60.0,9.999999999999995,2000-7000,0.6524393961827205,20.233580483081436
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH1,60.0,9.999999999999995,7000-10000,0.8605977257759234,35.20406183401408
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH1,60.0,9.999999999999995,10000-11200,0.49921306016399314,11.8457964082029
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH2,60.0,9.999999999999995,0.5-2000,0.13898280459512458,10.588884042770902
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH2,60.0,9.999999999999995,2000-7000,0.3162011948354166,54.809401946627524
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH2,60.0,9.999999999999995,7000-10000,0.18944803263250634,19.674705897721957
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH2,60.0,9.999999999999995,10000-11200,0.07312868161176839,2.9315920663950714
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH3,60.0,9.999999999999995,0.5-2000,0.13801467835893916,14.410936603384872
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH3,60.0,9.999999999999995,2000-7000,0.20031909902419756,30.35892356682545
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH3,60.0,9.999999999999995,7000-10000,0.18804397746688828,26.752262044122897
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH3,60.0,9.999999999999995,10000-11200,0.15231112987258424,17.55112389580805
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,U2,IR,25600,30204,1600,CH0,60.0,9.999999999999995,0.5-2000,0.39625909131453785,14.777927360843172
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,U2,IR,25600,30204,1600,CH0,60.0,9.999999999999995,2000-7000,0.6107829839379211,35.109844632128166
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,U2,IR,25600,30204,1600,CH0,60.0,9.999999999999995,7000-10000,0.5312204249870496,26.558563353302098
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,U2,IR,25600,30204,1600,CH0,60.0,9.999999999999995,10000-11200,0.44745610280063147,18.84325478630647
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,U2,IR,25600,30204,1600,CH1,60.0,9.999999999999995,0.5-2000,0.3518472523985131,13.011881142292642
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,U2,IR,25600,30204,1600,CH1,60.0,9.999999999999995,2000-7000,0.46196274239111207,22.430846392759555
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,U2,IR,25600,30204,1600,CH1,60.0,9.999999999999995,7000-10000,0.5824602599233508,35.65860581179471
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,U2,IR,25600,30204,1600,CH1,60.0,9.999999999999995,10000-11200,0.32879741274266183,11.362883202086879
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,U2,IR,25600,30204,1600,CH2,60.0,9.999999999999995,0.5-2000,0.13739867491067684,26.247723565599905
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,U2,IR,25600,30204,1600,CH2,60.0,9.999999999999995,2000-7000,0.18249591054922013,46.30552674826135
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,U2,IR,25600,30204,1600,CH2,60.0,9.999999999999995,7000-10000,0.11072016367561154,17.0443323135904
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,U2,IR,25600,30204,1600,CH2,60.0,9.999999999999995,10000-11200,0.04718852934237569,3.095989220083723
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,U2,IR,25600,30204,1600,CH3,60.0,9.999999999999995,0.5-2000,0.26681807891608983,120.19410150506323
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,U2,IR,25600,30204,1600,CH3,60.0,9.999999999999995,2000-7000,0.11440619959291189,22.097938870716266
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,U2,IR,25600,30204,1600,CH3,60.0,9.999999999999995,7000-10000,0.1204419284994269,24.491086429915693
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,U2,IR,25600,30204,1600,CH3,60.0,9.999999999999995,10000-11200,0.11218773490990445,21.249240342206914
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_OR+B_25600_30204_1600.tdms,U2,OR+B,25600,30204,1600,CH0,60.0,9.999999999999995,0.5-2000,0.24130011078766647,0.5643941570777234
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_OR+B_25600_30204_1600.tdms,U2,OR+B,25600,30204,1600,CH0,60.0,9.999999999999995,2000-7000,1.0718619193049446,11.13640841823157
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_OR+B_25600_30204_1600.tdms,U2,OR+B,25600,30204,1600,CH0,60.0,9.999999999999995,7000-10000,1.6064557424913524,25.015258614864788
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_OR+B_25600_30204_1600.tdms,U2,OR+B,25600,30204,1600,CH0,60.0,9.999999999999995,10000-11200,1.8786691536755589,34.21118171307238
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_OR+B_25600_30204_1600.tdms,U2,OR+B,25600,30204,1600,CH1,60.0,9.999999999999995,0.5-2000,0.4345243672490041,2.8144239862745826
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_OR+B_25600_30204_1600.tdms,U2,OR+B,25600,30204,1600,CH1,60.0,9.999999999999995,2000-7000,0.8276579119506888,10.2108758040046
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_OR+B_25600_30204_1600.tdms,U2,OR+B,25600,30204,1600,CH1,60.0,9.999999999999995,7000-10000,1.4341658545486382,30.659142819866627
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_OR+B_25600_30204_1600.tdms,U2,OR+B,25600,30204,1600,CH1,60.0,9.999999999999995,10000-11200,1.2480100345968135,23.216535178627723
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_OR+B_25600_30204_1600.tdms,U2,OR+B,25600,30204,1600,CH2,60.0,9.999999999999995,0.5-2000,0.1859835926934861,11.890826596224816
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_OR+B_25600_30204_1600.tdms,U2,OR+B,25600,30204,1600,CH2,60.0,9.999999999999995,2000-7000,0.32560003900935647,36.44447317741367
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_OR+B_25600_30204_1600.tdms,U2,OR+B,25600,30204,1600,CH2,60.0,9.999999999999995,7000-10000,0.26586310725350987,24.298470243770584
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_OR+B_25600_30204_1600.tdms,U2,OR+B,25600,30204,1600,CH2,60.0,9.999999999999995,10000-11200,0.19657920783048216,13.284277569604642
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_OR+B_25600_30204_1600.tdms,U2,OR+B,25600,30204,1600,CH3,60.0,9.999999999999995,0.5-2000,0.12642719632823865,3.5818307034174293
