file,bearing,rpm,rotor,fault,channel,sampling_rate_hz,excerpt_start_s,excerpt_duration_s,raw_global_peak_index,raw_global_peak_abs_g,raw_excerpt_rms_g,raw_n_at_rail,filter,order_single_pass,application,cheby1_rp_db,cheby2_rs_db,ellip_rp_db,ellip_rs_db,bessel_norm,band,low_hz,high_hz,band_peak_abs_g,band_p99_9_abs_g,band_p99_99_abs_g,band_rms_g,band_energy_pct_of_raw_excerpt,band_peak_over_50g,physical_interpretation
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH0,25600.000000000015,13.626367187499993,9.999999999999995,476835,53.14191454931536,2.328603058093828,21,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B3_7_10k,7000.0,10000.0,22.700925362156,9.331395619038773,13.980157202514256,1.1415081652615338,24.03073851498136,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH0,25600.000000000015,13.626367187499993,9.999999999999995,476835,53.14191454931536,2.328603058093828,21,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B4_10_11p5k,10000.0,11500.0,27.202234387519887,9.77924500152323,16.104638096148634,1.0875182936780734,21.81133335601373,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH0,25600.000000000015,13.626367187499993,9.999999999999995,476835,53.14191454931536,2.328603058093828,21,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B5_11p5_12p8k,11500.0,12800.000000000007,14.97426245071576,7.382896148881209,11.454617418299907,0.7820867424175453,11.28025509518089,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH0,25600.000000000015,13.626367187499993,9.999999999999995,476835,53.14191454931536,2.328603058093828,21,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B1_0_2k,0.0,2000.0,4.069106871558064,1.4462845236171356,2.637640617830917,0.2556052707019231,1.2048935594243877,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH0,25600.000000000015,13.626367187499993,9.999999999999995,476835,53.14191454931536,2.328603058093828,21,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B2_2_7k,2000.0,7000.0,21.10376339843802,8.34075871399841,13.052969083209181,0.9643357776455947,17.15005955630098,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH0,25600.000000000015,13.626367187499993,9.999999999999995,476835,53.14191454931536,2.328603058093828,21,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B3_7_10k,7000.0,10000.0,17.650678268232358,7.084551323937178,11.455527202716276,0.8408355197662125,13.03860630034048,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH0,25600.000000000015,13.626367187499993,9.999999999999995,476835,53.14191454931536,2.328603058093828,21,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B4_10_11p5k,10000.0,11500.0,19.65925039013328,7.5036377458983985,11.950023694096961,0.8468500145232458,13.225803674102083,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH0,25600.000000000015,13.626367187499993,9.999999999999995,476835,53.14191454931536,2.328603058093828,21,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B5_11p5_12p8k,11500.0,12800.000000000007,8.726069073554665,4.758295002274607,6.9455664291846295,0.5100176146355672,4.797107209152963,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH1,25600.000000000015,73.00589843749997,9.999999999999995,1996951,50.67458878321781,2.055668658819172,18,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B1_0_2k,0.0,2000.0,5.370155160527457,1.6313894619950187,2.7820315122787425,0.23594321073562227,1.3173729475973623,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH1,25600.000000000015,73.00589843749997,9.999999999999995,1996951,50.67458878321781,2.055668658819172,18,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B2_2_7k,2000.0,7000.0,13.948531734600651,6.014422930995343,9.147791118925104,0.7507836798598975,13.339004467611264,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH1,25600.000000000015,73.00589843749997,9.999999999999995,1996951,50.67458878321781,2.055668658819172,18,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B3_7_10k,7000.0,10000.0,36.71546092948907,11.658178605876232,19.429914507271643,1.3150597721169242,40.924629515821785,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH1,25600.000000000015,73.00589843749997,9.999999999999995,1996951,50.67458878321781,2.055668658819172,18,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B4_10_11p5k,10000.0,11500.0,26.704856066984064,9.448738745331845,13.937864107647192,0.9999016312795328,23.659650483635662,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH1,25600.000000000015,73.00589843749997,9.999999999999995,1996951,50.67458878321781,2.055668658819172,18,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B5_11p5_12p8k,11500.0,12800.000000000007,9.903791321860572,5.512982464282187,8.519607026288336,0.5915643388436493,8.28128520906513,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH1,25600.000000000015,73.00589843749997,9.999999999999995,1996951,50.67458878321781,2.055668658819172,18,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B1_0_2k,0.0,2000.0,5.538052868260812,1.7672062832838176,2.941062786725595,0.23861236448307913,1.347347619726625,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH1,25600.000000000015,73.00589843749997,9.999999999999995,1996951,50.67458878321781,2.055668658819172,18,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B2_2_7k,2000.0,7000.0,15.36968560499068,6.573881666191108,9.781307736160201,0.8417984042007951,16.769108204725736,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH1,25600.000000000015,73.00589843749997,9.999999999999995,1996951,50.67458878321781,2.055668658819172,18,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B3_7_10k,7000.0,10000.0,38.765263577238095,12.018206821753285,20.017758954852486,1.3856682786602665,45.43727952320427,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH1,25600.000000000015,73.00589843749997,9.999999999999995,1996951,50.67458878321781,2.055668658819172,18,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B4_10_11p5k,10000.0,11500.0,27.39949237020006,9.766886090819554,14.656479327567707,1.0440399229608257,25.79455159988413,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH1,25600.000000000015,73.00589843749997,9.999999999999995,1996951,50.67458878321781,2.055668658819172,18,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B5_11p5_12p8k,11500.0,12800.000000000007,10.475939934482946,5.555887140980405,8.467586884343469,0.6082308291132645,8.754485532134217,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH1,25600.000000000015,73.00589843749997,9.999999999999995,1996951,50.67458878321781,2.055668658819172,18,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B1_0_2k,0.0,2000.0,3.1395924574475695,0.7114882097602822,1.7991032925664348,0.14760855358683622,0.5156046436634086,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH1,25600.000000000015,73.00589843749997,9.999999999999995,1996951,50.67458878321781,2.055668658819172,18,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B2_2_7k,2000.0,7000.0,9.074049473441933,4.2152503310617,5.99451644239923,0.5161019742987465,6.303254052188002,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH1,25600.000000000015,73.00589843749997,9.999999999999995,1996951,50.67458878321781,2.055668658819172,18,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B3_7_10k,7000.0,10000.0,18.629934797394984,7.260034061313026,12.417776349923695,0.8300786610493631,16.305430509737448,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH1,25600.000000000015,73.00589843749997,9.999999999999995,1996951,50.67458878321781,2.055668658819172,18,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B4_10_11p5k,10000.0,11500.0,15.17764286167921,5.6243089143172105,8.32553052731708,0.7050981144004932,11.765025623494198,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH1,25600.000000000015,73.00589843749997,9.999999999999995,1996951,50.67458878321781,2.055668658819172,18,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B5_11p5_12p8k,11500.0,12800.000000000007,7.893112981277136,3.7353141004316415,5.545179001766427,0.43292339493140075,4.435227299758562,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH1,25600.000000000015,73.00589843749997,9.999999999999995,1996951,50.67458878321781,2.055668658819172,18,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B1_0_2k,0.0,2000.0,5.404675009535457,1.6801526898296015,2.765672493016906,0.2364548323380176,1.3230923510640424,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH1,25600.000000000015,73.00589843749997,9.999999999999995,1996951,50.67458878321781,2.055668658819172,18,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B2_2_7k,2000.0,7000.0,14.68211387692437,6.34145937541294,9.482370837861465,0.8156020874216564,15.741656380274927,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH1,25600.000000000015,73.00589843749997,9.999999999999995,1996951,50.67458878321781,2.055668658819172,18,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B3_7_10k,7000.0,10000.0,37.83142806815643,11.866106657000426,19.634541564257923,1.3729825766841024,44.60913713719074,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH1,25600.000000000015,73.00589843749997,9.999999999999995,1996951,50.67458878321781,2.055668658819172,18,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B4_10_11p5k,10000.0,11500.0,26.77631747812329,9.58469409743311,14.192718371362497,1.0352529511743886,25.362188454114055,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH1,25600.000000000015,73.00589843749997,9.999999999999995,1996951,50.67458878321781,2.055668658819172,18,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B5_11p5_12p8k,11500.0,12800.000000000007,10.150431008538808,5.4732161359835345,8.307757299884743,0.6003552371166644,8.529240841507585,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH1,25600.000000000015,73.00589843749997,9.999999999999995,1996951,50.67458878321781,2.055668658819172,18,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B1_0_2k,0.0,2000.0,3.69831755155172,0.9905289594792855,1.9327804044236345,0.16823479455424015,0.6697695746237617,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH1,25600.000000000015,73.00589843749997,9.999999999999995,1996951,50.67458878321781,2.055668658819172,18,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B2_2_7k,2000.0,7000.0,10.198732933886056,4.487542444497737,6.4440871624185165,0.5512565225047396,7.191198106254065,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH1,25600.000000000015,73.00589843749997,9.999999999999995,1996951,50.67458878321781,2.055668658819172,18,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B3_7_10k,7000.0,10000.0,24.81471097687018,8.21801972229977,14.526846814844612,0.9089643268440125,19.5518316613294,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH1,25600.000000000015,73.00589843749997,9.999999999999995,1996951,50.67458878321781,2.055668658819172,18,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B4_10_11p5k,10000.0,11500.0,19.00368957459758,6.666474761297438,9.809685747383293,0.7390764971496542,12.92625009853869,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,CH1,25600.000000000015,73.00589843749997,9.999999999999995,1996951,50.67458878321781,2.055668658819172,18,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B5_11p5_12p8k,11500.0,12800.000000000007,8.204806568035464,4.118680393526245,6.0578559320118766,0.4460441643209662,4.70814136573562,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH0,25600.000000000015,75.92898437499996,9.999999999999995,2071782,53.13906591670691,2.1867067778132516,1,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B1_0_2k,0.0,2000.0,5.131441178898625,2.605671411089457,3.8703687222122434,0.3822809668142299,3.0562174372227204,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH0,25600.000000000015,75.92898437499996,9.999999999999995,2071782,53.13906591670691,2.1867067778132516,1,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B2_2_7k,2000.0,7000.0,37.32516715969783,15.921839197435366,22.97128941888238,1.782102324673382,66.41775185937676,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH0,25600.000000000015,75.92898437499996,9.999999999999995,2071782,53.13906591670691,2.1867067778132516,1,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B3_7_10k,7000.0,10000.0,15.117754885829616,7.354000046679514,10.998015292119058,0.7919048399690273,13.114897251251737,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH0,25600.000000000015,75.92898437499996,9.999999999999995,2071782,53.13906591670691,2.1867067778132516,1,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B4_10_11p5k,10000.0,11500.0,10.384834587263764,4.945975248582518,7.7178746408210595,0.6122671960533604,7.839725938615887,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH0,25600.000000000015,75.92898437499996,9.999999999999995,2071782,53.13906591670691,2.1867067778132516,1,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B5_11p5_12p8k,11500.0,12800.000000000007,8.18863304368441,3.5302497281163303,5.9657037645899385,0.4073240490845403,3.469756535641537,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH0,25600.000000000015,75.92898437499996,9.999999999999995,2071782,53.13906591670691,2.1867067778132516,1,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B1_0_2k,0.0,2000.0,5.554517249509654,2.7926869153805067,4.159145083736195,0.40768408211357526,3.475893070192505,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH0,25600.000000000015,75.92898437499996,9.999999999999995,2071782,53.13906591670691,2.1867067778132516,1,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B2_2_7k,2000.0,7000.0,35.8509360448829,15.525664783332976,22.627517406239907,1.7279896276275828,62.445501877256405,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH0,25600.000000000015,75.92898437499996,9.999999999999995,2071782,53.13906591670691,2.1867067778132516,1,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B3_7_10k,7000.0,10000.0,16.129006273021506,7.528876456797456,11.384151683299127,0.824002264985176,14.199586864127255,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH0,25600.000000000015,75.92898437499996,9.999999999999995,2071782,53.13906591670691,2.1867067778132516,1,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B4_10_11p5k,10000.0,11500.0,10.576185725427687,4.977385418775787,7.915293308339794,0.6206978592526983,8.057111855655464,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH0,25600.000000000015,75.92898437499996,9.999999999999995,2071782,53.13906591670691,2.1867067778132516,1,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B5_11p5_12p8k,11500.0,12800.000000000007,8.5447727090598,3.6147548867425168,6.13888897127349,0.42350768052797366,3.750951766930723,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH0,25600.000000000015,75.92898437499996,9.999999999999995,2071782,53.13906591670691,2.1867067778132516,1,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B1_0_2k,0.0,2000.0,1.7153361170998196,1.181066446627755,1.4927569844009156,0.26923659724264204,1.5159577025313669,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH0,25600.000000000015,75.92898437499996,9.999999999999995,2071782,53.13906591670691,2.1867067778132516,1,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B2_2_7k,2000.0,7000.0,26.29325948006103,10.167204383968569,14.769705935410686,1.2652664772023787,33.47980357084428,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH0,25600.000000000015,75.92898437499996,9.999999999999995,2071782,53.13906591670691,2.1867067778132516,1,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B3_7_10k,7000.0,10000.0,10.173051889935726,4.477873491835911,6.868316607873702,0.5245864310037691,5.755101714508135,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH0,25600.000000000015,75.92898437499996,9.999999999999995,2071782,53.13906591670691,2.1867067778132516,1,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B4_10_11p5k,10000.0,11500.0,5.9238502872071965,3.0999330199246264,4.335378009482753,0.4189141146837736,3.670023835773198,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH0,25600.000000000015,75.92898437499996,9.999999999999995,2071782,53.13906591670691,2.1867067778132516,1,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B5_11p5_12p8k,11500.0,12800.000000000007,3.7472085730954188,2.142634587968414,3.255474277094527,0.26118045022141884,1.4265934648671676,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH0,25600.000000000015,75.92898437499996,9.999999999999995,2071782,53.13906591670691,2.1867067778132516,1,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B1_0_2k,0.0,2000.0,5.106286299684648,2.6383516111383747,4.008475076813543,0.4010750426374415,3.3641098960709477,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,6204,1600,M3,IR+OR+B,CH0,25600.000000000015,75.92898437499996,9.999999999999995,2071782,53.13906591670691,2.1867067778132516,1,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B2_2_7k,2000.0,7000.0,35.82489307488386,15.53344429108321,22.632208014144236,1.734893532544587,62.945480617306764,No,in_sensor_nominal_range
