file,bearing,rpm,rotor,fault,channel,sampling_rate_hz,excerpt_start_s,excerpt_duration_s,raw_global_peak_index,raw_global_peak_abs_g,raw_excerpt_rms_g,raw_n_at_rail,filter,order_single_pass,application,cutoff_hz,removed_nominal_range_hz,retained_nominal_range_hz,retained_peak_abs_g,retained_p99_9_abs_g,retained_p99_99_abs_g,retained_rms_g,retained_energy_pct_of_raw_excerpt,retained_peak_over_50g,interpretation
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,28.038689343313692,11.778093988105583,20.589509446776358,1.2410093347862632,45.49976875470419,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,37.27196922296951,14.229243630864325,24.459090787273524,1.543572658295116,70.39036988647015,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,30204,1400,H,IR+OR+B,CH0,25600.000000000015,43.84011718749998,9.999999999999995,1250307,53.14191454931536,3.891556242897747,7,butter,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,6.230924215998963,2.4856039819090894,4.105608285529025,0.45174026704259435,1.3475068622292887,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,30204,1400,H,IR+OR+B,CH0,25600.000000000015,43.84011718749998,9.999999999999995,1250307,53.14191454931536,3.891556242897747,7,butter,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,21.116276764436567,11.484801564156937,15.77937282327303,1.87682680118449,23.25957473905695,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,30204,1400,H,IR+OR+B,CH0,25600.000000000015,43.84011718749998,9.999999999999995,1250307,53.14191454931536,3.891556242897747,7,butter,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,43.03920017817439,17.36060339108433,23.734894080600675,2.938729927033251,57.02597619030816,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,30204,1400,H,IR+OR+B,CH0,25600.000000000015,43.84011718749998,9.999999999999995,1250307,53.14191454931536,3.891556242897747,7,butter,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,51.67003028970875,20.916072800246884,30.322879691073084,3.5030468214216626,81.02989221523875,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,30204,1400,H,IR+OR+B,CH0,25600.000000000015,43.84011718749998,9.999999999999995,1250307,53.14191454931536,3.891556242897747,7,cheby1,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,6.165573500587005,2.5746942070524677,4.092758168392382,0.4523073665456252,1.3508922152058207,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,30204,1400,H,IR+OR+B,CH0,25600.000000000015,43.84011718749998,9.999999999999995,1250307,53.14191454931536,3.891556242897747,7,cheby1,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,22.64824150405167,11.437694483887519,15.742336143900186,1.8994843955998608,23.824557181391125,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,30204,1400,H,IR+OR+B,CH0,25600.000000000015,43.84011718749998,9.999999999999995,1250307,53.14191454931536,3.891556242897747,7,cheby1,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,46.187679414401885,17.688656974398935,24.849099469755398,2.9788508481294604,58.593696074619494,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,30204,1400,H,IR+OR+B,CH0,25600.000000000015,43.84011718749998,9.999999999999995,1250307,53.14191454931536,3.891556242897747,7,cheby1,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,48.939993508949485,20.250514481611816,29.27976538553877,3.38563498241288,75.68915275519939,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,30204,1400,H,IR+OR+B,CH0,25600.000000000015,43.84011718749998,9.999999999999995,1250307,53.14191454931536,3.891556242897747,7,cheby2,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,4.080479806756677,1.5751612952328118,3.2383478764901286,0.35009994558741553,0.8093520359794408,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,30204,1400,H,IR+OR+B,CH0,25600.000000000015,43.84011718749998,9.999999999999995,1250307,53.14191454931536,3.891556242897747,7,cheby2,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,11.477284503083693,5.863694684605506,8.17927525158206,0.8761523860057918,5.068887739456744,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,30204,1400,H,IR+OR+B,CH0,25600.000000000015,43.84011718749998,9.999999999999995,1250307,53.14191454931536,3.891556242897747,7,cheby2,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,25.114589954527688,12.417276562744451,16.896272154485292,2.0903396572009183,28.852742301381006,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,30204,1400,H,IR+OR+B,CH0,25600.000000000015,43.84011718749998,9.999999999999995,1250307,53.14191454931536,3.891556242897747,7,cheby2,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,46.76666089353664,18.181473125005827,25.278440699941974,3.04609470138548,61.26891356454359,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,30204,1400,H,IR+OR+B,CH0,25600.000000000015,43.84011718749998,9.999999999999995,1250307,53.14191454931536,3.891556242897747,7,ellip,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,6.162937019346715,2.5079455755523186,4.101620772332414,0.4473103793274985,1.3212084061473715,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,30204,1400,H,IR+OR+B,CH0,25600.000000000015,43.84011718749998,9.999999999999995,1250307,53.14191454931536,3.891556242897747,7,ellip,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,22.061773370763714,11.424529215037703,15.799448902121725,1.8828735328147637,23.40969084905872,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,30204,1400,H,IR+OR+B,CH0,25600.000000000015,43.84011718749998,9.999999999999995,1250307,53.14191454931536,3.891556242897747,7,ellip,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,44.98610634389509,17.57176442679255,24.71393613790116,2.9695612692439473,58.228815743203064,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,30204,1400,H,IR+OR+B,CH0,25600.000000000015,43.84011718749998,9.999999999999995,1250307,53.14191454931536,3.891556242897747,7,ellip,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,49.175433772730365,20.260049619331856,29.09956832163198,3.375202670010238,75.22342248249072,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,30204,1400,H,IR+OR+B,CH0,25600.000000000015,43.84011718749998,9.999999999999995,1250307,53.14191454931536,3.891556242897747,7,bessel,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,4.766176466379744,1.7596512004791554,3.4024665864596453,0.36708034459734795,0.8897656560766387,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,30204,1400,H,IR+OR+B,CH0,25600.000000000015,43.84011718749998,9.999999999999995,1250307,53.14191454931536,3.891556242897747,7,bessel,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,13.47076352399315,7.451791429537796,10.72464076728886,1.137542414135011,8.544537778271284,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,30204,1400,H,IR+OR+B,CH0,25600.000000000015,43.84011718749998,9.999999999999995,1250307,53.14191454931536,3.891556242897747,7,bessel,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,29.975513861509445,12.671070494906292,17.12241721049499,2.1807943885906984,31.403844557987256,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,30204,1400,H,IR+OR+B,CH0,25600.000000000015,43.84011718749998,9.999999999999995,1250307,53.14191454931536,3.891556242897747,7,bessel,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,45.93494850154918,17.610944851322778,24.9270403716904,2.9900434598340024,59.034838374755196,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,30204,1400,H,IR+OR+B,CH1,25600.000000000015,6.430312499999997,9.999999999999995,292616,50.671397361276874,3.0049435688331863,1,butter,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,12.764585560597224,2.33785062847244,6.404713398040944,0.33708896691766954,1.2583934090471762,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,30204,1400,H,IR+OR+B,CH1,25600.000000000015,6.430312499999997,9.999999999999995,292616,50.671397361276874,3.0049435688331863,1,butter,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,20.17869660673887,6.441263702682531,10.565230000250667,1.0971061921970198,13.329832473712466,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,30204,1400,H,IR+OR+B,CH1,25600.000000000015,6.430312499999997,9.999999999999995,292616,50.671397361276874,3.0049435688331863,1,butter,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,22.566558232483764,11.02032961949791,15.306198803666753,1.9167325703518634,40.6865067790375,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,30204,1400,H,IR+OR+B,CH1,25600.000000000015,6.430312499999997,9.999999999999995,292616,50.671397361276874,3.0049435688331863,1,butter,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,29.231194405086296,14.619441934517909,19.78170791412708,2.499419552204548,69.18400263778068,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,30204,1400,H,IR+OR+B,CH1,25600.000000000015,6.430312499999997,9.999999999999995,292616,50.671397361276874,3.0049435688331863,1,cheby1,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,13.047749329439213,2.4698380273162717,6.324061845042998,0.3631565450787382,1.4605455648956518,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,30204,1400,H,IR+OR+B,CH1,25600.000000000015,6.430312499999997,9.999999999999995,292616,50.671397361276874,3.0049435688331863,1,cheby1,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,18.943445325809357,6.959343710246327,11.01877273954034,1.2301291535922325,16.758254487932604,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,30204,1400,H,IR+OR+B,CH1,25600.000000000015,6.430312499999997,9.999999999999995,292616,50.671397361276874,3.0049435688331863,1,cheby1,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,21.317333076872316,11.065286462126998,15.412124994917495,1.974781157189744,43.1882203076114,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,30204,1400,H,IR+OR+B,CH1,25600.000000000015,6.430312499999997,9.999999999999995,292616,50.671397361276874,3.0049435688331863,1,cheby1,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,28.294730003720566,14.383231075760218,19.481083019138573,2.446778759111979,66.30049366335884,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,30204,1400,H,IR+OR+B,CH1,25600.000000000015,6.430312499999997,9.999999999999995,292616,50.671397361276874,3.0049435688331863,1,cheby2,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,7.213704409488697,1.5151913367638592,4.301904436692639,0.19036736744733623,0.4013399268072692,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,30204,1400,H,IR+OR+B,CH1,25600.000000000015,6.430312499999997,9.999999999999995,292616,50.671397361276874,3.0049435688331863,1,cheby2,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,18.030749533968304,3.905174916635108,7.884194395663522,0.5962042306778859,3.936565352431614,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,30204,1400,H,IR+OR+B,CH1,25600.000000000015,6.430312499999997,9.999999999999995,292616,50.671397361276874,3.0049435688331863,1,cheby2,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,19.44097507950849,7.572097292284584,12.048084580914706,1.3373123314679787,19.805830471118444,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,30204,1400,H,IR+OR+B,CH1,25600.000000000015,6.430312499999997,9.999999999999995,292616,50.671397361276874,3.0049435688331863,1,cheby2,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,23.14052308428546,11.40288113284109,15.976348691025171,2.001750464102645,44.37590616404967,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,30204,1400,H,IR+OR+B,CH1,25600.000000000015,6.430312499999997,9.999999999999995,292616,50.671397361276874,3.0049435688331863,1,ellip,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,12.858551791348354,2.4202939115636393,6.260437494524615,0.35816947778613784,1.4207069539523358,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,30204,1400,H,IR+OR+B,CH1,25600.000000000015,6.430312499999997,9.999999999999995,292616,50.671397361276874,3.0049435688331863,1,ellip,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,19.250120903841378,6.79430269511705,10.772133891132468,1.2026308795462672,16.01740144856085,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,30204,1400,H,IR+OR+B,CH1,25600.000000000015,6.430312499999997,9.999999999999995,292616,50.671397361276874,3.0049435688331863,1,ellip,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,21.075645389787397,11.033563660408733,15.324979497542575,1.9664953384048773,42.826560961325484,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,30204,1400,H,IR+OR+B,CH1,25600.000000000015,6.430312499999997,9.999999999999995,292616,50.671397361276874,3.0049435688331863,1,ellip,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,28.168267263921315,14.359519067017207,19.54275848197798,2.4420701135110545,66.04555836311371,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,30204,1400,H,IR+OR+B,CH1,25600.000000000015,6.430312499999997,9.999999999999995,292616,50.671397361276874,3.0049435688331863,1,bessel,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,9.08903334580866,1.5673285868708344,4.940480105724442,0.21833372333423284,0.5279210764027525,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,30204,1400,H,IR+OR+B,CH1,25600.000000000015,6.430312499999997,9.999999999999995,292616,50.671397361276874,3.0049435688331863,1,bessel,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,18.07422216492362,4.481808158887925,7.896234060967347,0.7213658246217839,5.762865524545239,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,30204,1400,H,IR+OR+B,CH1,25600.000000000015,6.430312499999997,9.999999999999995,292616,50.671397361276874,3.0049435688331863,1,bessel,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,20.280183393267542,8.111250042963585,12.217338541506312,1.412738322752369,22.102979010719686,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,30204,1400,H,IR+OR+B,CH1,25600.000000000015,6.430312499999997,9.999999999999995,292616,50.671397361276874,3.0049435688331863,1,bessel,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,23.534861979829294,11.572760495905843,15.70827233846076,2.0270092150201298,45.50287158577884,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,120518,53.14191454931536,3.916091411658453,15,butter,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,8.317198096544537,1.9892139308777905,2.8206067739877247,0.38964716173790515,0.9900050105087866,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,120518,53.14191454931536,3.916091411658453,15,butter,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,19.17556714184022,9.894027220307063,14.377783328037317,1.607013788196971,16.839669530865965,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,120518,53.14191454931536,3.916091411658453,15,butter,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,25.78019285746302,15.577188643405961,20.715581599348887,2.5147883155284854,41.237965032474804,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,120518,53.14191454931536,3.916091411658453,15,butter,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,48.6251951580581,21.1543582626862,28.573652094589686,3.3981119514861007,75.29562174403758,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,120518,53.14191454931536,3.916091411658453,15,cheby1,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,7.390585798812863,2.0770161657809347,2.9887551881570036,0.385076474946806,0.9669150799479382,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,120518,53.14191454931536,3.916091411658453,15,cheby1,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,18.14444442518563,9.925644345271031,14.38007365978106,1.6327813015042802,17.384027280766915,No,post_clipping_hypothetical_lowpass_output
