file,bearing,rpm,rotor,fault,channel,sampling_rate_hz,excerpt_start_s,excerpt_duration_s,raw_global_peak_index,raw_global_peak_abs_g,raw_excerpt_rms_g,raw_n_at_rail,filter,band,target,family,component,frequency_hz,nearest_other_family_target,nearest_other_family_distance_hz,overlaps_other_family_search_window,observed_peak_hz,local_prominence_db,at_least_15_db
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B1_0_2k,BSF_1x_minus_FTF,rolling_cage_sideband,B,44.75366026448364,1X,18.066160264483624,No,45.200000000000024,2.3712260038213895,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B1_0_2k,BPFI_1x_plus_1X,inner_shaft_sideband,IR,157.95572389354942,BSF_3x_minus_FTF,3.136799073485804,No,158.30000000000007,14.904558238194994,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B1_0_2k,BSF_1x_plus_FTF,rolling_cage_sideband,B,65.31160429109633,BPFO_1x,16.920171815354408,No,65.00000000000003,2.7572463610244164,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B1_0_2k,BPFO_2x,outer_harmonic,OR,164.46355221290148,BSF_3x,0.6343446204684824,Yes,163.30000000000007,11.325135003900888,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B1_0_2k,BPFI_2x,inner_harmonic,IR,262.5364477870988,BPFO_3x,15.84111946774658,No,264.7000000000001,9.148899703031084,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B1_0_2k,BSF_2x,rolling_harmonic,B,110.06526455557997,BPFI_1x_minus_1X,5.4845406620305965,No,109.00000000000006,16.319437557612694,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B1_0_2k,BPFI_2x_minus_1X,inner_shaft_sideband,IR,235.84894778709875,BPFO_3x,10.846380532253448,No,238.2000000000001,9.565464362801386,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B1_0_2k,BSF_2x_minus_FTF,rolling_cage_sideband,B,99.78629254227363,BPFI_1x_minus_1X,4.7944313512757475,No,99.00000000000004,2.5684656536057213,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B1_0_2k,BPFI_2x_plus_1X,inner_shaft_sideband,IR,289.2239477870988,BPFO_3x,42.52861946774658,No,289.0000000000001,5.784373412616444,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B1_0_2k,BSF_2x_plus_FTF,rolling_cage_sideband,B,120.34423656888632,BPFI_1x,10.923987324663074,No,120.00000000000006,4.080700896144589,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B1_0_2k,BPFO_3x,outer_harmonic,OR,246.6953283193522,BPFI_2x_minus_1X,10.846380532253448,No,245.7000000000001,13.627038154845746,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B1_0_2k,BPFI_3x,inner_harmonic,IR,393.8046716806482,BPFO_3x,147.109343361296,No,394.3000000000002,6.961597203017195,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B1_0_2k,BSF_3x,rolling_harmonic,B,165.09789683336996,BPFO_2x,0.6343446204684824,Yes,163.70000000000007,7.1586755424231985,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B1_0_2k,BPFI_3x_minus_1X,inner_shaft_sideband,IR,367.1171716806482,BPFO_3x,120.421843361296,No,370.1000000000002,9.313835632538742,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B1_0_2k,BSF_3x_minus_FTF,rolling_cage_sideband,B,154.81892482006361,BPFI_1x_plus_1X,3.136799073485804,No,153.80000000000007,7.203961522342817,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B1_0_2k,BPFI_3x_plus_1X,inner_shaft_sideband,IR,420.4921716806482,BPFO_3x,173.796843361296,No,418.9000000000002,6.084501831655209,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B1_0_2k,BSF_3x_plus_FTF,rolling_cage_sideband,B,175.3768688466763,BPFO_2x,10.913316633774826,No,176.20000000000007,1.8815565878318419,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B2_2_7k,BPFO_1x,outer_harmonic,OR,82.23177610645074,BSF_1x_plus_FTF,16.920171815354408,No,82.30000000000004,16.904718139962625,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B2_2_7k,BPFI_1x,inner_harmonic,IR,131.2682238935494,BSF_2x_plus_FTF,10.923987324663074,No,132.00000000000006,13.870455003241354,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B2_2_7k,BSF_1x,rolling_harmonic,B,55.032632277789986,BPFO_1x,27.199143828660752,No,55.50000000000003,13.388505782889348,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B2_2_7k,BPFI_1x_minus_1X,inner_shaft_sideband,IR,104.58072389354938,BSF_2x_minus_FTF,4.7944313512757475,No,105.60000000000005,11.164572937235524,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B2_2_7k,BSF_1x_minus_FTF,rolling_cage_sideband,B,44.75366026448364,1X,18.066160264483624,No,45.00000000000002,4.382273185753153,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B2_2_7k,BPFI_1x_plus_1X,inner_shaft_sideband,IR,157.95572389354942,BSF_3x_minus_FTF,3.136799073485804,No,158.30000000000007,9.231566583019928,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B2_2_7k,BSF_1x_plus_FTF,rolling_cage_sideband,B,65.31160429109633,BPFO_1x,16.920171815354408,No,65.10000000000004,4.063785790592599,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B2_2_7k,BPFO_2x,outer_harmonic,OR,164.46355221290148,BSF_3x,0.6343446204684824,Yes,163.30000000000007,14.89938759290002,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B2_2_7k,BPFI_2x,inner_harmonic,IR,262.5364477870988,BPFO_3x,15.84111946774658,No,264.7000000000001,8.93393040024533,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B2_2_7k,BSF_2x,rolling_harmonic,B,110.06526455557997,BPFI_1x_minus_1X,5.4845406620305965,No,110.50000000000006,12.817037895543486,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B2_2_7k,BPFI_2x_minus_1X,inner_shaft_sideband,IR,235.84894778709875,BPFO_3x,10.846380532253448,No,236.1000000000001,6.249898125753929,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B2_2_7k,BSF_2x_minus_FTF,rolling_cage_sideband,B,99.78629254227363,BPFI_1x_minus_1X,4.7944313512757475,No,99.10000000000005,5.932471907708186,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B2_2_7k,BPFI_2x_plus_1X,inner_shaft_sideband,IR,289.2239477870988,BPFO_3x,42.52861946774658,No,291.5000000000001,4.814174119743622,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B2_2_7k,BSF_2x_plus_FTF,rolling_cage_sideband,B,120.34423656888632,BPFI_1x,10.923987324663074,No,120.50000000000006,5.044860004272545,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B2_2_7k,BPFO_3x,outer_harmonic,OR,246.6953283193522,BPFI_2x_minus_1X,10.846380532253448,No,246.30000000000013,8.136570671988027,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B2_2_7k,BPFI_3x,inner_harmonic,IR,393.8046716806482,BPFO_3x,147.109343361296,No,394.3000000000002,8.911007399575603,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B2_2_7k,BSF_3x,rolling_harmonic,B,165.09789683336996,BPFO_2x,0.6343446204684824,Yes,164.00000000000009,10.323617077828464,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B2_2_7k,BPFI_3x_minus_1X,inner_shaft_sideband,IR,367.1171716806482,BPFO_3x,120.421843361296,No,368.00000000000017,5.897700872039694,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B2_2_7k,BSF_3x_minus_FTF,rolling_cage_sideband,B,154.81892482006361,BPFI_1x_plus_1X,3.136799073485804,No,153.80000000000007,12.36740604250586,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B2_2_7k,BPFI_3x_plus_1X,inner_shaft_sideband,IR,420.4921716806482,BPFO_3x,173.796843361296,No,423.5000000000002,3.9396739918727306,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B2_2_7k,BSF_3x_plus_FTF,rolling_cage_sideband,B,175.3768688466763,BPFO_2x,10.913316633774826,No,175.20000000000007,3.386367465639401,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B3_7_10k,BPFO_1x,outer_harmonic,OR,82.23177610645074,BSF_1x_plus_FTF,16.920171815354408,No,82.40000000000003,7.957641051273452,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B3_7_10k,BPFI_1x,inner_harmonic,IR,131.2682238935494,BSF_2x_plus_FTF,10.923987324663074,No,132.30000000000007,14.111451767499075,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B3_7_10k,BSF_1x,rolling_harmonic,B,55.032632277789986,BPFO_1x,27.199143828660752,No,54.50000000000003,7.301067918819801,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B3_7_10k,BPFI_1x_minus_1X,inner_shaft_sideband,IR,104.58072389354938,BSF_2x_minus_FTF,4.7944313512757475,No,105.30000000000005,7.211555664107253,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B3_7_10k,BSF_1x_minus_FTF,rolling_cage_sideband,B,44.75366026448364,1X,18.066160264483624,No,45.00000000000002,2.3212688999250415,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B3_7_10k,BPFI_1x_plus_1X,inner_shaft_sideband,IR,157.95572389354942,BSF_3x_minus_FTF,3.136799073485804,No,156.40000000000006,9.365079957292854,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B3_7_10k,BSF_1x_plus_FTF,rolling_cage_sideband,B,65.31160429109633,BPFO_1x,16.920171815354408,No,64.70000000000003,4.195192840628778,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B3_7_10k,BPFO_2x,outer_harmonic,OR,164.46355221290148,BSF_3x,0.6343446204684824,Yes,164.10000000000008,7.971228678852835,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B3_7_10k,BPFI_2x,inner_harmonic,IR,262.5364477870988,BPFO_3x,15.84111946774658,No,264.7000000000001,13.351232867725164,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B3_7_10k,BSF_2x,rolling_harmonic,B,110.06526455557997,BPFI_1x_minus_1X,5.4845406620305965,No,111.00000000000006,7.5619305221099005,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B3_7_10k,BPFI_2x_minus_1X,inner_shaft_sideband,IR,235.84894778709875,BPFO_3x,10.846380532253448,No,233.6000000000001,9.843492285935106,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B3_7_10k,BSF_2x_minus_FTF,rolling_cage_sideband,B,99.78629254227363,BPFI_1x_minus_1X,4.7944313512757475,No,99.10000000000005,7.214571770722524,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B3_7_10k,BPFI_2x_plus_1X,inner_shaft_sideband,IR,289.2239477870988,BPFO_3x,42.52861946774658,No,290.90000000000015,3.7043157524294843,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B3_7_10k,BSF_2x_plus_FTF,rolling_cage_sideband,B,120.34423656888632,BPFI_1x,10.923987324663074,No,120.40000000000006,2.6806804007488507,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B3_7_10k,BPFO_3x,outer_harmonic,OR,246.6953283193522,BPFI_2x_minus_1X,10.846380532253448,No,246.80000000000013,4.90843366737769,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B3_7_10k,BPFI_3x,inner_harmonic,IR,393.8046716806482,BPFO_3x,147.109343361296,No,396.4000000000002,9.95335569076431,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B3_7_10k,BSF_3x,rolling_harmonic,B,165.09789683336996,BPFO_2x,0.6343446204684824,Yes,164.10000000000008,7.931597002015172,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B3_7_10k,BPFI_3x_minus_1X,inner_shaft_sideband,IR,367.1171716806482,BPFO_3x,120.421843361296,No,367.50000000000017,6.761841360089934,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B3_7_10k,BSF_3x_minus_FTF,rolling_cage_sideband,B,154.81892482006361,BPFI_1x_plus_1X,3.136799073485804,No,153.80000000000007,14.096712357026584,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B3_7_10k,BPFI_3x_plus_1X,inner_shaft_sideband,IR,420.4921716806482,BPFO_3x,173.796843361296,No,416.6000000000002,8.079811678723729,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,6204,1600,U3,IR+OR+B,CH0,25600.000000000015,4.455703124999998,9.999999999999995,242066,53.14191454931536,1.8397993179857643,4,bessel,B3_7_10k,BSF_3x_plus_FTF,rolling_cage_sideband,B,175.3768688466763,BPFO_2x,10.913316633774826,No,176.9000000000001,4.062756956180879,No
