file,rotor,fault,fs,bearing,rpm,channel,excerpt_start_s,excerpt_duration_s,band_hz,band_rms_g,band_energy_pct_of_centered_raw,target,expected_hz,observed_peak_hz,local_prominence_db,at_least_15_db
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH0,0,9.999999999999995,2000-7000,1.3681339211779848,54.942764260824475,BSF,74.84843534167683,75.00000000000003,12.884012644522635,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH0,0,9.999999999999995,2000-7000,1.3681339211779848,54.942764260824475,BPFO,166.327138151755,165.70000000000007,7.285720611580673,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH0,0,9.999999999999995,2000-7000,1.3681339211779848,54.942764260824475,BPFI,233.98536184824525,234.5000000000001,24.661504770090026,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH0,0,9.999999999999995,7000-10000,0.7911169180254399,18.37107744788447,FTF,11.088475876783667,10.900000000000006,6.261736790317926,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH0,0,9.999999999999995,7000-10000,0.7911169180254399,18.37107744788447,BSF,74.84843534167683,75.10000000000004,9.491705304557348,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH0,0,9.999999999999995,7000-10000,0.7911169180254399,18.37107744788447,BPFO,166.327138151755,164.70000000000007,6.040916433410578,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH0,0,9.999999999999995,7000-10000,0.7911169180254399,18.37107744788447,BPFI,233.98536184824525,234.5000000000001,23.631179401494563,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH0,0,9.999999999999995,10000-11200,0.5706769535148227,9.559473032107313,FTF,11.088475876783667,11.300000000000006,3.017297629496112,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH0,0,9.999999999999995,10000-11200,0.5706769535148227,9.559473032107313,BSF,74.84843534167683,74.50000000000003,6.292165826392261,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH0,0,9.999999999999995,10000-11200,0.5706769535148227,9.559473032107313,BPFO,166.327138151755,164.70000000000007,11.420166891109291,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH0,0,9.999999999999995,10000-11200,0.5706769535148227,9.559473032107313,BPFI,233.98536184824525,234.5000000000001,20.42138928412461,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH1,0,9.999999999999995,2000-7000,0.6868969618373226,21.733571822251424,FTF,11.088475876783667,10.900000000000006,10.243744038361564,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH1,0,9.999999999999995,2000-7000,0.6868969618373226,21.733571822251424,BSF,74.84843534167683,75.00000000000003,13.230854586358928,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH1,0,9.999999999999995,2000-7000,0.6868969618373226,21.733571822251424,BPFO,166.327138151755,164.70000000000007,8.305191620500544,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH1,0,9.999999999999995,2000-7000,0.6868969618373226,21.733571822251424,BPFI,233.98536184824525,234.5000000000001,24.084868716182513,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH1,0,9.999999999999995,7000-10000,0.8732619205408954,35.12666841739645,FTF,11.088475876783667,10.900000000000006,8.545862898884252,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH1,0,9.999999999999995,7000-10000,0.8732619205408954,35.12666841739645,BSF,74.84843534167683,75.10000000000004,13.26045018401572,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH1,0,9.999999999999995,7000-10000,0.8732619205408954,35.12666841739645,BPFO,166.327138151755,164.70000000000007,11.82864322738784,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH1,0,9.999999999999995,7000-10000,0.8732619205408954,35.12666841739645,BPFI,233.98536184824525,234.5000000000001,22.973381759674837,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH1,0,9.999999999999995,10000-11200,0.5078919464830013,11.882027918444605,FTF,11.088475876783667,10.900000000000006,5.801104652296766,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH1,0,9.999999999999995,10000-11200,0.5078919464830013,11.882027918444605,BSF,74.84843534167683,75.10000000000004,6.914446355117121,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH1,0,9.999999999999995,10000-11200,0.5078919464830013,11.882027918444605,BPFO,166.327138151755,164.70000000000007,10.215334943587804,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH1,0,9.999999999999995,10000-11200,0.5078919464830013,11.882027918444605,BPFI,233.98536184824525,234.5000000000001,20.85295307790112,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH2,0,9.999999999999995,2000-7000,0.3525693948405489,57.54994857207596,FTF,11.088475876783667,10.900000000000006,8.965382875850453,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH2,0,9.999999999999995,2000-7000,0.3525693948405489,57.54994857207596,BSF,74.84843534167683,75.00000000000003,12.77709070380249,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH2,0,9.999999999999995,2000-7000,0.3525693948405489,57.54994857207596,BPFO,166.327138151755,165.70000000000007,5.0592093380874275,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH2,0,9.999999999999995,2000-7000,0.3525693948405489,57.54994857207596,BPFI,233.98536184824525,234.6000000000001,21.07302171934307,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH2,0,9.999999999999995,7000-10000,0.20254932887923013,18.99403948759319,FTF,11.088475876783667,10.900000000000006,7.892135217198637,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH2,0,9.999999999999995,7000-10000,0.20254932887923013,18.99403948759319,BSF,74.84843534167683,75.00000000000003,7.2852208895728365,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH2,0,9.999999999999995,7000-10000,0.20254932887923013,18.99403948759319,BPFO,166.327138151755,167.60000000000008,5.239993729643114,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH2,0,9.999999999999995,7000-10000,0.20254932887923013,18.99403948759319,BPFI,233.98536184824525,234.6000000000001,22.37625946642187,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH2,0,9.999999999999995,10000-11200,0.07942653249674811,2.9206998316037387,FTF,11.088475876783667,10.900000000000006,3.421764792375286,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH2,0,9.999999999999995,10000-11200,0.07942653249674811,2.9206998316037387,BSF,74.84843534167683,75.20000000000003,7.944415730972263,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH2,0,9.999999999999995,10000-11200,0.07942653249674811,2.9206998316037387,BPFO,166.327138151755,164.70000000000007,11.6171551317571,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH2,0,9.999999999999995,10000-11200,0.07942653249674811,2.9206998316037387,BPFI,233.98536184824525,234.5000000000001,18.21025759966374,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH3,0,9.999999999999995,2000-7000,0.22199801152176696,32.091961271126,FTF,11.088475876783667,10.900000000000006,9.559745803818572,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH3,0,9.999999999999995,2000-7000,0.22199801152176696,32.091961271126,BSF,74.84843534167683,75.10000000000004,11.1641968921932,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH3,0,9.999999999999995,2000-7000,0.22199801152176696,32.091961271126,BPFO,166.327138151755,164.70000000000007,6.069481704739736,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH3,0,9.999999999999995,2000-7000,0.22199801152176696,32.091961271126,BPFI,233.98536184824525,234.6000000000001,19.378558154759894,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH3,0,9.999999999999995,7000-10000,0.2061219485212771,27.666012523949956,FTF,11.088475876783667,10.900000000000006,7.7618370164055515,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH3,0,9.999999999999995,7000-10000,0.2061219485212771,27.666012523949956,BSF,74.84843534167683,75.10000000000004,7.885070921727246,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH3,0,9.999999999999995,7000-10000,0.2061219485212771,27.666012523949956,BPFO,166.327138151755,164.70000000000007,6.494834960559896,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH3,0,9.999999999999995,7000-10000,0.2061219485212771,27.666012523949956,BPFI,233.98536184824525,234.6000000000001,22.68028581025845,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH3,0,9.999999999999995,10000-11200,0.1568149441926252,16.013010420433382,FTF,11.088475876783667,10.900000000000006,5.889364061370172,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH3,0,9.999999999999995,10000-11200,0.1568149441926252,16.013010420433382,BSF,74.84843534167683,74.50000000000003,5.881964143056221,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH3,0,9.999999999999995,10000-11200,0.1568149441926252,16.013010420433382,BPFO,166.327138151755,164.70000000000007,11.795805310745259,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR+OR_25600_30204_1600.tdms,U2,IR+OR,25600,30204,1600,CH3,0,9.999999999999995,10000-11200,0.1568149441926252,16.013010420433382,BPFI,233.98536184824525,234.5000000000001,18.676305281266817,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,U2,IR,25600,30204,1600,CH0,0,9.999999999999995,2000-7000,0.5715040060469717,33.58290088296368,FTF,11.088475876783667,11.000000000000005,11.777254676483961,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,U2,IR,25600,30204,1600,CH0,0,9.999999999999995,2000-7000,0.5715040060469717,33.58290088296368,BSF,74.84843534167683,75.40000000000003,10.125323902843654,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,U2,IR,25600,30204,1600,CH0,0,9.999999999999995,2000-7000,0.5715040060469717,33.58290088296368,BPFO,166.327138151755,167.80000000000007,6.730393599050554,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,U2,IR,25600,30204,1600,CH0,0,9.999999999999995,2000-7000,0.5715040060469717,33.58290088296368,BPFI,233.98536184824525,235.1000000000001,19.775423349526132,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,U2,IR,25600,30204,1600,CH0,0,9.999999999999995,7000-10000,0.504857624610799,26.207010870075823,FTF,11.088475876783667,11.000000000000005,13.7457655336544,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,U2,IR,25600,30204,1600,CH0,0,9.999999999999995,7000-10000,0.504857624610799,26.207010870075823,BSF,74.84843534167683,75.50000000000004,8.625178836694744,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,U2,IR,25600,30204,1600,CH0,0,9.999999999999995,7000-10000,0.504857624610799,26.207010870075823,BPFO,166.327138151755,167.70000000000007,7.358663365682299,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,U2,IR,25600,30204,1600,CH0,0,9.999999999999995,7000-10000,0.504857624610799,26.207010870075823,BPFI,233.98536184824525,235.1000000000001,19.17618635199869,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,U2,IR,25600,30204,1600,CH0,0,9.999999999999995,10000-11200,0.4407451479177847,19.973525553893534,FTF,11.088475876783667,11.000000000000005,12.423371832621768,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,U2,IR,25600,30204,1600,CH0,0,9.999999999999995,10000-11200,0.4407451479177847,19.973525553893534,BSF,74.84843534167683,75.50000000000004,9.920544663375816,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,U2,IR,25600,30204,1600,CH0,0,9.999999999999995,10000-11200,0.4407451479177847,19.973525553893534,BPFO,166.327138151755,167.70000000000007,6.852839662154001,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,U2,IR,25600,30204,1600,CH0,0,9.999999999999995,10000-11200,0.4407451479177847,19.973525553893534,BPFI,233.98536184824525,235.5000000000001,17.39874209467028,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,U2,IR,25600,30204,1600,CH1,0,9.999999999999995,2000-7000,0.4381522626732822,22.032722562888438,FTF,11.088475876783667,11.000000000000005,10.658980793445519,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,U2,IR,25600,30204,1600,CH1,0,9.999999999999995,2000-7000,0.4381522626732822,22.032722562888438,BSF,74.84843534167683,75.50000000000004,10.122356619772571,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,U2,IR,25600,30204,1600,CH1,0,9.999999999999995,2000-7000,0.4381522626732822,22.032722562888438,BPFO,166.327138151755,165.70000000000007,8.289521912787308,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,U2,IR,25600,30204,1600,CH1,0,9.999999999999995,2000-7000,0.4381522626732822,22.032722562888438,BPFI,233.98536184824525,235.5000000000001,19.505274158740693,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,U2,IR,25600,30204,1600,CH1,0,9.999999999999995,7000-10000,0.5491251847695736,34.60674660996395,FTF,11.088475876783667,11.000000000000005,13.449007467605025,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,U2,IR,25600,30204,1600,CH1,0,9.999999999999995,7000-10000,0.5491251847695736,34.60674660996395,BSF,74.84843534167683,75.50000000000004,11.425480750291939,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,U2,IR,25600,30204,1600,CH1,0,9.999999999999995,7000-10000,0.5491251847695736,34.60674660996395,BPFO,166.327138151755,167.70000000000007,7.114440663954759,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,U2,IR,25600,30204,1600,CH1,0,9.999999999999995,7000-10000,0.5491251847695736,34.60674660996395,BPFI,233.98536184824525,235.5000000000001,19.02612845850741,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,U2,IR,25600,30204,1600,CH1,0,9.999999999999995,10000-11200,0.32159778279435075,11.869820189611143,FTF,11.088475876783667,11.000000000000005,12.119495310478124,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,U2,IR,25600,30204,1600,CH1,0,9.999999999999995,10000-11200,0.32159778279435075,11.869820189611143,BSF,74.84843534167683,75.50000000000004,9.235081994929146,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,U2,IR,25600,30204,1600,CH1,0,9.999999999999995,10000-11200,0.32159778279435075,11.869820189611143,BPFO,166.327138151755,167.70000000000007,8.664735312178044,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,U2,IR,25600,30204,1600,CH1,0,9.999999999999995,10000-11200,0.32159778279435075,11.869820189611143,BPFI,233.98536184824525,235.5000000000001,16.441093085199288,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,U2,IR,25600,30204,1600,CH2,0,9.999999999999995,2000-7000,0.16867423563250408,44.353803144535874,FTF,11.088475876783667,11.000000000000005,11.25663393925862,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,U2,IR,25600,30204,1600,CH2,0,9.999999999999995,2000-7000,0.16867423563250408,44.353803144535874,BSF,74.84843534167683,75.40000000000003,7.229597749761613,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,U2,IR,25600,30204,1600,CH2,0,9.999999999999995,2000-7000,0.16867423563250408,44.353803144535874,BPFO,166.327138151755,165.10000000000008,6.584848658687599,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,U2,IR,25600,30204,1600,CH2,0,9.999999999999995,2000-7000,0.16867423563250408,44.353803144535874,BPFI,233.98536184824525,235.1000000000001,20.173554227390547,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,U2,IR,25600,30204,1600,CH2,0,9.999999999999995,7000-10000,0.10474537737162377,17.104212936115072,FTF,11.088475876783667,11.000000000000005,11.738258301568328,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,U2,IR,25600,30204,1600,CH2,0,9.999999999999995,7000-10000,0.10474537737162377,17.104212936115072,BSF,74.84843534167683,75.50000000000004,5.132189479818895,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,U2,IR,25600,30204,1600,CH2,0,9.999999999999995,7000-10000,0.10474537737162377,17.104212936115072,BPFO,166.327138151755,167.70000000000007,8.089523280367162,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/U2_IR_25600_30204_1600.tdms,U2,IR,25600,30204,1600,CH2,0,9.999999999999995,7000-10000,0.10474537737162377,17.104212936115072,BPFI,233.98536184824525,235.5000000000001,15.89343161262917,Yes
