bearing,rpm,rotor,channel,carrier_band_hz,component,target,family,overlaps_other_family_search_window,nearest_other_family_target,single_fault,compound_fault,single_prominence_db,compound_prominence_db,delta_compound_minus_single_db,single_at_least_15_db,compound_at_least_15_db
30204,1600,M3,CH3,2000-7000,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,OR+B,23.925892998139297,16.072927588283786,-7.852965409855511,Yes,Yes
30204,1600,M3,CH3,2000-7000,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,OR+B,19.79335030655473,7.1273686525355995,-12.665981654019129,Yes,No
30204,1600,M3,CH3,2000-7000,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,OR+B,29.799597868163183,28.54829933258143,-1.2512985355817534,Yes,Yes
30204,1600,M3,CH3,2000-7000,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,OR+B,15.83994110000666,13.590149200647515,-2.2497918993591455,Yes,No
30204,1600,M3,CH3,2000-7000,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,OR+B,10.182999973896038,13.01823511148833,2.835235137592292,No,No
30204,1600,M3,CH3,2000-7000,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,OR+B,6.767317475755609,12.969828044476984,6.202510568721374,No,No
30204,1600,M3,CH3,2000-7000,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,OR+B,7.883696007352146,6.9773950369967475,-0.9063009703553986,No,No
30204,1600,M3,CH3,2000-7000,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,OR+B,8.403625534413363,8.661963402923746,0.25833786851038276,No,No
30204,1600,M3,CH3,7000-10000,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,OR+B,34.372715224422336,20.348974825242752,-14.023740399179584,Yes,Yes
30204,1600,M3,CH3,7000-10000,B,BSF_1x,rolling_harmonic,No,1X,B,OR+B,7.411856223671758,3.3724832023255926,-4.039373021346165,No,No
30204,1600,M3,CH3,7000-10000,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,OR+B,7.920051059986201,5.0332178984815625,-2.8868331615046383,No,No
30204,1600,M3,CH3,7000-10000,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,OR+B,10.235317338165405,6.330082546788144,-3.9052347913772616,No,No
30204,1600,M3,CH3,7000-10000,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,OR+B,24.024189750827677,12.280698895043534,-11.743490855784144,Yes,No
30204,1600,M3,CH3,7000-10000,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,OR+B,17.239534995099277,7.33864283844537,-9.900892156653907,Yes,No
30204,1600,M3,CH3,7000-10000,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,OR+B,31.556770350545534,16.43530654179123,-15.121463808754303,Yes,Yes
30204,1600,M3,CH3,7000-10000,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,OR+B,10.273735597289628,8.602485563000203,-1.6712500342894252,No,No
30204,1600,M3,CH3,7000-10000,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,OR+B,19.143875004711965,7.973288005389744,-11.170586999322222,Yes,No
30204,1600,M3,CH3,7000-10000,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,OR+B,9.098080990295292,8.846737722947738,-0.2513432673475542,No,No
30204,1600,M3,CH3,7000-10000,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,OR+B,5.868600412090698,6.358047850309725,0.4894474382190266,No,No
30204,1600,M3,CH3,7000-10000,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,OR+B,8.253950969942439,6.919073089890447,-1.3348778800519918,No,No
30204,1600,M3,CH3,10000-11200,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,OR+B,33.80328250995105,19.138711205432728,-14.664571304518326,Yes,Yes
30204,1600,M3,CH3,10000-11200,B,BSF_1x,rolling_harmonic,No,1X,B,OR+B,10.442555365150909,4.007676487411892,-6.434878877739017,No,No
30204,1600,M3,CH3,10000-11200,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,OR+B,2.504736186271867,3.9006181054581406,1.3958819191862735,No,No
30204,1600,M3,CH3,10000-11200,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,OR+B,10.914466358492964,7.502809049419897,-3.4116573090730675,No,No
30204,1600,M3,CH3,10000-11200,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,OR+B,22.237537099746728,14.850035459502852,-7.387501640243876,Yes,No
30204,1600,M3,CH3,10000-11200,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,OR+B,12.454908818312951,7.18562935017014,-5.269279468142812,No,No
30204,1600,M3,CH3,10000-11200,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,OR+B,31.790320787046404,21.058533726481002,-10.731787060565402,Yes,Yes
30204,1600,M3,CH3,10000-11200,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,OR+B,7.487894561600273,8.29066715296835,0.8027725913680772,No,No
30204,1600,M3,CH3,10000-11200,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,OR+B,6.919293422206255,13.030930595237514,6.111637173031259,No,No
30204,1600,M3,CH3,10000-11200,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,OR+B,10.923764844240845,5.063384952770196,-5.860379891470648,No,No
30204,1600,M3,CH3,10000-11200,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,OR+B,10.742245892659481,8.892998368615117,-1.8492475240443635,No,No
30204,1600,M3,CH3,10000-11200,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,OR+B,13.694373326548952,9.297040514846461,-4.397332811702491,No,No
30204,1600,U1,CH0,2000-7000,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+B,22.441383786333606,24.80389836967837,2.3625145833447654,Yes,Yes
30204,1600,U1,CH0,2000-7000,B,BSF_1x,rolling_harmonic,No,1X,B,IR+B,6.05506422515674,8.3568056099423,2.3017413847855606,No,No
30204,1600,U1,CH0,2000-7000,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+B,21.283148719085744,22.60990785634839,1.3267591372626448,Yes,Yes
30204,1600,U1,CH0,2000-7000,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,IR+B,8.002925119882761,5.0252346233261616,-2.9776904965565993,No,No
30204,1600,U1,CH0,2000-7000,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+B,21.47567269321958,22.361993793112738,0.8863210998931592,Yes,Yes
30204,1600,U1,CH0,2000-7000,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,IR+B,15.387108689213322,4.876839093522582,-10.51026959569074,Yes,No
30204,1600,U1,CH0,2000-7000,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+B,19.163604325486837,18.96735054503603,-0.19625378045080666,Yes,Yes
30204,1600,U1,CH0,2000-7000,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,IR+B,11.84266334867192,8.0642174044583,-3.778445944213619,No,No
30204,1600,U1,CH0,2000-7000,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,17.09008673480587,17.1041528228472,0.014066088041332137,Yes,Yes
30204,1600,U1,CH0,2000-7000,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+B,14.456294139318654,7.478728764151045,-6.977565375167609,No,No
30204,1600,U1,CH0,2000-7000,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+B,17.203948606454954,18.09258205859558,0.8886334521406241,Yes,Yes
30204,1600,U1,CH0,2000-7000,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+B,9.063888280965328,9.350211264792268,0.2863229838269401,No,No
30204,1600,U1,CH0,2000-7000,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+B,15.053329620049299,16.314284434512246,1.2609548144629468,Yes,Yes
30204,1600,U1,CH0,2000-7000,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,IR+B,12.529637217691532,8.358683727297091,-4.1709534903944405,No,No
30204,1600,U1,CH0,2000-7000,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,12.834247196951454,14.493026708592824,1.6587795116413702,No,No
30204,1600,U1,CH0,2000-7000,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,IR+B,13.685639980885949,5.2652518941898,-8.42038808669615,No,No
30204,1600,U1,CH0,2000-7000,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,14.470491640419542,16.11204605668617,1.6415544162666293,No,Yes
30204,1600,U1,CH0,2000-7000,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,IR+B,10.851486064823419,24.52628809852285,13.674802033699432,No,Yes
30204,1600,U1,CH0,7000-10000,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+B,21.21713052410375,24.825151143349803,3.6080206192460516,Yes,Yes
30204,1600,U1,CH0,7000-10000,B,BSF_1x,rolling_harmonic,No,1X,B,IR+B,4.017576630933092,10.310401105314096,6.292824474381004,No,No
30204,1600,U1,CH0,7000-10000,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+B,18.92038591795432,21.436821348560493,2.5164354306061725,Yes,Yes
30204,1600,U1,CH0,7000-10000,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,IR+B,4.125537457235161,7.498023438931472,3.372485981696311,No,No
30204,1600,U1,CH0,7000-10000,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+B,18.062186911115074,21.83120906212661,3.769022151011537,Yes,Yes
30204,1600,U1,CH0,7000-10000,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,IR+B,10.646429372603546,5.233535826482209,-5.412893546121337,No,No
30204,1600,U1,CH0,7000-10000,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+B,16.612148488364213,17.629985986161458,1.0178374977972453,Yes,Yes
30204,1600,U1,CH0,7000-10000,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,IR+B,14.95095687681812,10.464083569300433,-4.486873307517687,No,No
30204,1600,U1,CH0,7000-10000,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,17.274528220191627,17.161074344310542,-0.1134538758810848,Yes,Yes
30204,1600,U1,CH0,7000-10000,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+B,16.808976634550426,9.662665169150488,-7.146311465399938,Yes,No
30204,1600,U1,CH0,7000-10000,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+B,15.06316728111375,17.770371026802604,2.7072037456888545,Yes,Yes
30204,1600,U1,CH0,7000-10000,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+B,5.401921180947184,11.052139856918131,5.650218675970947,No,No
30204,1600,U1,CH0,7000-10000,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+B,12.493693359704785,11.86779380507752,-0.6258995546272654,No,No
30204,1600,U1,CH0,7000-10000,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,IR+B,8.854797953265589,4.359671149628685,-4.495126803636904,No,No
30204,1600,U1,CH0,7000-10000,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,14.179660003308005,7.250415126532039,-6.929244876775965,No,No
30204,1600,U1,CH0,7000-10000,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,IR+B,14.203633224829284,8.318111838596966,-5.885521386232318,No,No
30204,1600,U1,CH0,7000-10000,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,16.230974055440676,10.076818852230243,-6.154155203210433,Yes,No
30204,1600,U1,CH0,7000-10000,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,IR+B,12.357177405907807,24.916737384103,12.559559978195194,No,Yes
30204,1600,U1,CH0,10000-11200,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+B,13.30618196066463,18.847909143819827,5.5417271831551975,No,Yes
30204,1600,U1,CH0,10000-11200,B,BSF_1x,rolling_harmonic,No,1X,B,IR+B,5.063007634899273,10.471127950339937,5.408120315440664,No,No
30204,1600,U1,CH0,10000-11200,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+B,12.65820635018709,15.30706862159919,2.6488622714120993,No,Yes
30204,1600,U1,CH0,10000-11200,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,IR+B,9.321753932603174,7.03158406300431,-2.2901698695988646,No,No
30204,1600,U1,CH0,10000-11200,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+B,12.564463017470604,16.63971594235665,4.075252924886044,No,Yes
30204,1600,U1,CH0,10000-11200,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,IR+B,4.517067718798153,8.227216838820663,3.7101491200225096,No,No
30204,1600,U1,CH0,10000-11200,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+B,9.013015147372819,12.405795367173184,3.3927802198003647,No,No
30204,1600,U1,CH0,10000-11200,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,IR+B,10.785321964211803,9.920457938211664,-0.8648640260001397,No,No
30204,1600,U1,CH0,10000-11200,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,8.48625340402135,12.165008878917892,3.6787554748965423,No,No
30204,1600,U1,CH0,10000-11200,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+B,15.77350661907072,12.739022891854617,-3.0344837272161023,Yes,No
30204,1600,U1,CH0,10000-11200,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+B,6.730396192468467,9.487169927225397,2.75677373475693,No,No
30204,1600,U1,CH0,10000-11200,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+B,5.09222478971676,11.445243832212117,6.353019042495357,No,No
30204,1600,U1,CH0,10000-11200,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+B,10.6139041739368,10.364992289339117,-0.24891188459768365,No,No
30204,1600,U1,CH0,10000-11200,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,IR+B,7.634161949397333,6.071669831466789,-1.5624921179305442,No,No
30204,1600,U1,CH0,10000-11200,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,8.521910360152097,8.289333494895475,-0.2325768652566218,No,No
30204,1600,U1,CH0,10000-11200,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,IR+B,14.103363113315208,9.208347395447165,-4.895015717868043,No,No
30204,1600,U1,CH0,10000-11200,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,11.079883403376442,12.076097560722287,0.996214157345845,No,No
30204,1600,U1,CH0,10000-11200,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,IR+B,11.759444506613978,18.85159430005678,7.092149793442804,No,Yes
30204,1600,U1,CH1,2000-7000,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+B,20.82379609325642,27.12503058922075,6.30123449596433,Yes,Yes
30204,1600,U1,CH1,2000-7000,B,BSF_1x,rolling_harmonic,No,1X,B,IR+B,6.102450793459448,8.808351306383859,2.705900512924411,No,No
30204,1600,U1,CH1,2000-7000,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+B,19.34587527934132,25.409489356550786,6.063614077209465,Yes,Yes
30204,1600,U1,CH1,2000-7000,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,IR+B,3.3953324918880585,8.515938281891087,5.120605790003028,No,No
30204,1600,U1,CH1,2000-7000,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+B,19.082691374265192,23.489300815919776,4.4066094416545845,Yes,Yes
30204,1600,U1,CH1,2000-7000,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,IR+B,10.736836045268133,0.2637682636069789,-10.473067781661154,No,No
30204,1600,U1,CH1,2000-7000,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+B,16.465347545206285,21.860085853158154,5.394738307951869,Yes,Yes
30204,1600,U1,CH1,2000-7000,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,IR+B,13.166093318824002,8.225839647610313,-4.940253671213689,No,No
30204,1600,U1,CH1,2000-7000,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,13.995354583889855,20.178841776166372,6.183487192276518,No,Yes
30204,1600,U1,CH1,2000-7000,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+B,16.871646706528182,8.884958532685216,-7.986688173842966,Yes,No
30204,1600,U1,CH1,2000-7000,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+B,14.71466608480518,19.806132417963486,5.091466333158307,No,Yes
30204,1600,U1,CH1,2000-7000,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+B,7.1882789529455895,9.479053540316102,2.290774587370512,No,No
30204,1600,U1,CH1,2000-7000,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+B,10.454660991964866,14.703247963954363,4.248586971989496,No,No
30204,1600,U1,CH1,2000-7000,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,IR+B,7.8249298471328,5.7127767279064745,-2.112153119226326,No,No
30204,1600,U1,CH1,2000-7000,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,9.948731025331206,11.797177959298981,1.8484469339677752,No,No
30204,1600,U1,CH1,2000-7000,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,IR+B,10.959839880201406,5.416821741768447,-5.543018138432958,No,No
30204,1600,U1,CH1,2000-7000,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,14.365360483754937,11.597556029836776,-2.7678044539181617,No,No
30204,1600,U1,CH1,2000-7000,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,IR+B,7.401098561004425,26.98033995276996,19.579241391765535,No,Yes
30204,1600,U1,CH1,7000-10000,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+B,18.289699271520913,24.722241673004905,6.4325424014839925,Yes,Yes
30204,1600,U1,CH1,7000-10000,B,BSF_1x,rolling_harmonic,No,1X,B,IR+B,2.586904821979608,5.242255116233964,2.655350294254356,No,No
30204,1600,U1,CH1,7000-10000,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+B,16.568677105771354,21.54753896448571,4.978861858714357,Yes,Yes
30204,1600,U1,CH1,7000-10000,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,IR+B,5.308278878078365,10.131189185983855,4.82291030790549,No,No
30204,1600,U1,CH1,7000-10000,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+B,17.112249354523676,21.4559083645919,4.343659010068222,Yes,Yes
30204,1600,U1,CH1,7000-10000,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,IR+B,11.109325995256711,4.239449352527038,-6.869876642729673,No,No
30204,1600,U1,CH1,7000-10000,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+B,13.942842968874519,17.767254570071835,3.8244116011973155,No,Yes
30204,1600,U1,CH1,7000-10000,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,IR+B,12.68254271375914,9.569622745429028,-3.1129199683301128,No,No
30204,1600,U1,CH1,7000-10000,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,10.594760057627273,17.143408605873983,6.54864854824671,No,Yes
30204,1600,U1,CH1,7000-10000,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+B,16.851472521611257,10.038498667649922,-6.812973853961335,Yes,No
30204,1600,U1,CH1,7000-10000,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+B,13.654168682472726,16.06155474980592,2.4073860673331957,No,Yes
30204,1600,U1,CH1,7000-10000,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+B,7.450742419966888,8.013002717181871,0.5622602972149835,No,No
30204,1600,U1,CH1,7000-10000,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+B,12.20908151848535,14.058351559458973,1.8492700409736234,No,No
30204,1600,U1,CH1,7000-10000,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,IR+B,8.041158046701808,6.5482836956919535,-1.4928743510098545,No,No
30204,1600,U1,CH1,7000-10000,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,9.91148756821472,12.747215478986242,2.8357279107715208,No,No
30204,1600,U1,CH1,7000-10000,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,IR+B,14.339473941715628,9.2954364143771,-5.044037527338528,No,No
30204,1600,U1,CH1,7000-10000,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,14.008752764722034,14.499701552385961,0.49094878766392647,No,No
30204,1600,U1,CH1,7000-10000,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,IR+B,5.66310125118979,24.97791980278631,19.31481855159652,No,Yes
30204,1600,U1,CH1,10000-11200,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+B,16.012687547523193,19.723844010321947,3.7111564627987548,Yes,Yes
30204,1600,U1,CH1,10000-11200,B,BSF_1x,rolling_harmonic,No,1X,B,IR+B,8.998800871433367,10.178344766481619,1.1795438950482513,No,No
30204,1600,U1,CH1,10000-11200,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+B,14.66346413416944,15.865080346214512,1.2016162120450726,No,Yes
30204,1600,U1,CH1,10000-11200,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,IR+B,7.031071111085754,8.958364600698745,1.9272934896129916,No,No
30204,1600,U1,CH1,10000-11200,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+B,13.716519542542752,17.30359431878552,3.587074776242769,No,Yes
30204,1600,U1,CH1,10000-11200,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,IR+B,10.168274340604302,6.303308507111842,-3.8649658334924606,No,No
30204,1600,U1,CH1,10000-11200,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+B,10.584009764171862,13.694869531358606,3.110859767186744,No,No
30204,1600,U1,CH1,10000-11200,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,IR+B,10.381396944862438,11.392433205820653,1.0110362609582157,No,No
30204,1600,U1,CH1,10000-11200,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,8.81053129528672,12.842513783795953,4.031982488509232,No,No
30204,1600,U1,CH1,10000-11200,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+B,15.249183703511456,12.237955107531985,-3.011228595979471,Yes,No
30204,1600,U1,CH1,10000-11200,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+B,8.284643103395146,11.236634303636174,2.9519912002410287,No,No
30204,1600,U1,CH1,10000-11200,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+B,6.611131318275478,11.330045839714323,4.718914521438845,No,No
30204,1600,U1,CH1,10000-11200,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+B,10.579606795071664,10.388823125283421,-0.19078366978824235,No,No
30204,1600,U1,CH1,10000-11200,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,IR+B,10.036008808939714,4.714943869027507,-5.321064939912207,No,No
30204,1600,U1,CH1,10000-11200,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,7.686746306201683,8.145027803081678,0.4582814968799953,No,No
30204,1600,U1,CH1,10000-11200,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,IR+B,14.930673976827782,11.095771107639978,-3.834902869187804,No,No
30204,1600,U1,CH1,10000-11200,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,11.020342284742421,10.63981349705049,-0.3805287876919312,No,No
30204,1600,U1,CH1,10000-11200,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,IR+B,12.68033443599101,19.86847421207007,7.188139776079058,No,Yes
30204,1600,U1,CH2,2000-7000,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+B,19.691428312760184,27.527923403122706,7.836495090362522,Yes,Yes
30204,1600,U1,CH2,2000-7000,B,BSF_1x,rolling_harmonic,No,1X,B,IR+B,5.33565993612447,3.3895238893637503,-1.9461360467607198,No,No
30204,1600,U1,CH2,2000-7000,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+B,18.717974411349477,25.762931202375867,7.04495679102639,Yes,Yes
30204,1600,U1,CH2,2000-7000,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,IR+B,7.494759536883542,2.697631224308959,-4.797128312574584,No,No
30204,1600,U1,CH2,2000-7000,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+B,18.06554679413898,23.730141101209053,5.664594307070072,Yes,Yes
30204,1600,U1,CH2,2000-7000,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,IR+B,11.82331169842723,5.532240115173471,-6.291071583253759,No,No
30204,1600,U1,CH2,2000-7000,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+B,13.911519601066756,17.657863581318548,3.746343980251792,No,Yes
30204,1600,U1,CH2,2000-7000,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,IR+B,10.510018835234016,8.152905142873953,-2.3571136923600626,No,No
30204,1600,U1,CH2,2000-7000,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,10.313509573961365,16.76461859706556,6.451109023104195,No,Yes
30204,1600,U1,CH2,2000-7000,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+B,14.802984992269433,8.560394910198239,-6.242590082071194,No,No
30204,1600,U1,CH2,2000-7000,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+B,9.53124915850343,12.34392332609039,2.8126741675869606,No,No
